forecast_date_wit,target_date_wit,forecast_timestamp_wit,model,reference_price,estimate_tomorrow,estimate_lower,estimate_upper,signal,confidence,actual_timestamp_0800,actual_open_0800,actual_source_0800,delta_0800,delta_pct_0800,actual_direction_0800,direction_correct_0800,actual_timestamp_0900,actual_open_0900,actual_source_0900,delta_0900,delta_pct_0900,actual_direction_0900,direction_correct_0900,actual_timestamp_1000,actual_open_1000,actual_source_1000,delta_1000,delta_pct_1000,actual_direction_1000,direction_correct_1000,actual_timestamp_1100,actual_open_1100,actual_source_1100,delta_1100,delta_pct_1100,actual_direction_1100,direction_correct_1100,actual_timestamp_1200,actual_open_1200,actual_source_1200,delta_1200,delta_pct_1200,actual_direction_1200,direction_correct_1200,estimated_direction,status,notes
2026-07-19,2026-07-20,2026-07-20T00:42:50+09:00,Model 2 - Lintas Pasar,4012.699951171875,4018.949215757105,3893.33643707781,4144.561994436401,Netral,20.0,2026-07-20T08:00:00+09:00,3999.300048828125,GC=F 5m intraday open dari Yahoo Finance,-19.649166928979866,-0.4889130435373835,Turun,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naik,Sebagian selesai,"Menunggu candle intraday 09:00, 10:00, 11:00, 12:00 WIT."
2026-07-17,2026-07-18,2026-07-18T01:05:19+09:00,Model 2 - Lintas Pasar,4025.0,4010.428580386948,3884.953846979119,4135.903313794777,Netral,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turun,Libur market / non-trading day,Tidak ada pengujian aktual karena target jatuh pada akhir pekan atau hari libur pasar.
2026-07-16,2026-07-17,2026-07-17T01:07:18+09:00,Model 2 - Lintas Pasar,4011.199951171875,4032.2578276555423,3906.8807567354393,4157.634898575645,Netral,20.0,2026-07-17T08:00:00+09:00,3982.10009765625,GC=F 5m intraday open dari Yahoo Finance,-50.15772999929232,-1.2439117770516004,Turun,False,2026-07-17T09:00:00+09:00,3989.5,GC=F 5m intraday open dari Yahoo Finance,-42.75782765554232,-1.0603941881465158,Turun,False,2026-07-17T10:00:00+09:00,3996.0,GC=F 5m intraday open dari Yahoo Finance,-36.25782765554232,-0.8991941786773973,Turun,False,2026-07-17T11:00:00+09:00,3987.0,GC=F 5m intraday open dari Yahoo Finance,-45.25782765554232,-1.1223941917884843,Turun,False,2026-07-17T12:00:00+09:00,3982.5,GC=F 5m intraday open dari Yahoo Finance,-49.75782765554232,-1.2339941983440277,Turun,False,Naik,Selesai,"Aktual diisi dari candle intraday terdekat pada/setelah 08:00, 09:00, 10:00, 11:00, 12:00 WIT."
2026-07-15,2026-07-16,2026-07-16T01:11:05+09:00,Model 2 - Lintas Pasar,4053.5,4059.127681226106,3933.603897646653,4184.651464805559,Netral,20.0,2026-07-16T08:00:00+09:00,4065.800048828125,GC=F 5m intraday open dari Yahoo Finance,6.6723676020192215,0.16437934763372,Naik,True,2026-07-16T09:00:00+09:00,4063.800048828125,GC=F 5m intraday open dari Yahoo Finance,4.6723676020192215,0.1151076775344962,Naik,True,2026-07-16T10:00:00+09:00,4050.300048828125,GC=F 5m intraday open dari Yahoo Finance,-8.827632397980778,-0.2174760956352644,Turun,False,2026-07-16T11:00:00+09:00,4044.5,GC=F 5m intraday open dari Yahoo Finance,-14.627681226105778,-0.3603651418446468,Turun,False,2026-07-16T12:00:00+09:00,4036.800048828125,GC=F 5m intraday open dari Yahoo Finance,-22.32763239798078,-0.5500598688050252,Turun,False,Naik,Selesai,"Aktual diisi dari candle intraday terdekat pada/setelah 08:00, 09:00, 10:00, 11:00, 12:00 WIT."
2026-06-29,2026-06-30,2026-06-30T02:25:41+09:00,Model 2 - Lintas Pasar,4043.5,4056.1601483677855,3931.874343245815,4180.445953489758,Netral,20.0,2026-06-30T08:00:00+09:00,4029.0,GC=F 5m intraday open dari Yahoo Finance,-27.160148367785496,-0.6696024657388058,Turun,False,2026-06-30T09:00:00+09:00,4028.60009765625,GC=F 5m intraday open dari Yahoo Finance,-27.560050711535496,-0.6794616016979943,Turun,False,2026-06-30T10:00:00+09:00,4000.5,GC=F 5m intraday open dari Yahoo Finance,-55.660148367785496,-1.3722374445738628,Turun,False,2026-06-30T11:00:00+09:00,3982.39990234375,GC=F 5m intraday open dari Yahoo Finance,-73.7602460240355,-1.8184746983847988,Turun,False,2026-06-30T12:00:00+09:00,3976.10009765625,GC=F 5m intraday open dari Yahoo Finance,-80.0600507115355,-1.9737891942888883,Turun,False,Naik,Selesai,"Aktual diisi dari candle intraday terdekat pada/setelah 08:00, 09:00, 10:00, 11:00, 12:00 WIT."
2026-06-28,2026-06-29,2026-06-29T01:02:28+09:00,Model 2 - Lintas Pasar,4096.2998046875,4087.101575116612,3962.0939252438016,4212.109224989421,Netral,20.0,2026-06-29T08:00:00+09:00,4080.199951171875,GC=F 5m intraday open dari Yahoo Finance,-6.901623944736912,-0.1688635287842093,Turun,True,2026-06-29T09:00:00+09:00,4076.300048828125,GC=F 5m intraday open dari Yahoo Finance,-10.801526288486912,-0.2642832846203174,Turun,True,2026-06-29T10:00:00+09:00,4083.699951171875,GC=F 5m intraday open dari Yahoo Finance,-3.401623944736912,-0.0832282702599545,Turun,True,2026-06-29T11:00:00+09:00,4075.39990234375,GC=F 5m intraday open dari Yahoo Finance,-11.701672772861912,-0.2863073637343609,Turun,True,2026-06-29T12:00:00+09:00,4081.10009765625,GC=F 5m intraday open dari Yahoo Finance,-6.001477460361912,-0.1468394496701658,Turun,True,Turun,Selesai,"Aktual diisi dari candle intraday terdekat pada/setelah 08:00, 09:00, 10:00, 11:00, 12:00 WIT."
2026-06-27,2026-06-28,2026-06-27T01:53:50+09:00,Model 2 - Lintas Pasar,4100.2998046875,4120.5486771745245,3996.192088426388,4244.905265922661,Netral,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naik,Libur market / non-trading day,Tidak ada pengujian aktual karena target jatuh pada akhir pekan atau hari libur pasar.
2026-06-26,2026-06-27,2026-06-26T02:01:00+09:00,Model 2 - Lintas Pasar,4045.89990234375,4055.3376044902793,3930.947884765725,4179.727324214833,Netral,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naik,Libur market / non-trading day,Tidak ada pengujian aktual karena target jatuh pada akhir pekan atau hari libur pasar.
2026-06-25,2026-06-26,2026-06-25T01:58:12+09:00,Model 2 - Lintas Pasar,4026.10009765625,3998.8865060807584,3874.973052251374,4122.799959910143,Netral,20.0,2026-06-26T08:00:00+09:00,4041.300048828125,GC=F 5m intraday open dari Yahoo Finance,42.41354274736659,1.0606338210117243,Naik,False,2026-06-26T09:00:00+09:00,4029.89990234375,GC=F 5m intraday open dari Yahoo Finance,31.01339626299159,0.7755507993495745,Naik,False,2026-06-26T10:00:00+09:00,4035.60009765625,GC=F 5m intraday open dari Yahoo Finance,36.71359157549159,0.9180953627882268,Naik,False,2026-06-26T11:00:00+09:00,4036.199951171875,GC=F 5m intraday open dari Yahoo Finance,37.31344509111659,0.9330958764240316,Naik,False,2026-06-26T12:00:00+09:00,4005.89990234375,GC=F 5m intraday open dari Yahoo Finance,7.013396262991591,0.175383728753665,Turun,True,Turun,Selesai,"Aktual diisi dari candle intraday terdekat pada/setelah 08:00, 09:00, 10:00, 11:00, 12:00 WIT."
2026-06-24,2026-06-25,2026-06-24T13:30:56+09:00,Model 2 - Lintas Pasar,4074.300048828125,4057.288270855749,3933.6469699056593,4180.929571805839,Netral,20.0,2026-06-25T08:00:00+09:00,4012.5,GC=F 5m intraday open dari Yahoo Finance,-44.78827085574903,-1.1038966882750594,Turun,True,2026-06-25T09:00:00+09:00,4028.300048828125,GC=F 5m intraday open dari Yahoo Finance,-28.98822202762404,-0.7144728225463245,Turun,True,2026-06-25T10:00:00+09:00,4007.199951171875,GC=F 5m intraday open dari Yahoo Finance,-50.08831968387403,-1.2345270126273178,Turun,True,2026-06-25T11:00:00+09:00,3992.89990234375,GC=F 5m intraday open dari Yahoo Finance,-64.38836851199903,-1.5869803724451277,Turun,True,2026-06-25T12:00:00+09:00,3998.800048828125,GC=F 5m intraday open dari Yahoo Finance,-58.48822202762403,-1.4415594387945203,Turun,True,Turun,Selesai,"Aktual diisi dari candle intraday terdekat pada/setelah 08:00, 09:00, 10:00, 11:00, 12:00 WIT."
