Date,Open,High,Low,Close,Volume
2025-01-02,2633.0,2663.10009765625,2633.0,2658.89990234375,1728
2025-01-03,2658.699951171875,2658.699951171875,2641.800048828125,2645.0,591
2025-01-06,2645.5,2647.0,2617.300048828125,2638.39990234375,960
2025-01-07,2647.10009765625,2678.5,2643.5,2665.39990234375,161617
2025-01-08,2655.5,2676.89990234375,2653.5,2664.5,999
2025-01-09,2679.89990234375,2696.800048828125,2673.699951171875,2690.800048828125,156645
2025-01-10,2686.10009765625,2720.10009765625,2683.699951171875,2708.5,403
2025-01-13,2716.800048828125,2723.800048828125,2675.199951171875,2678.60009765625,211094
2025-01-14,2673.60009765625,2688.300048828125,2670.800048828125,2677.5,794
2025-01-15,2690.800048828125,2712.5,2690.800048828125,2712.5,930
2025-01-16,2731.699951171875,2749.800048828125,2731.699951171875,2746.39990234375,1721
2025-01-17,2736.0,2751.60009765625,2725.5,2744.300048828125,1214
2025-01-21,2746.0,2755.0,2724.800048828125,2755.0,1439
2025-01-22,2758.699951171875,2774.39990234375,2756.199951171875,2770.89990234375,158141
2025-01-23,2765.89990234375,2767.10009765625,2741.0,2765.0,194742
2025-01-24,2761.800048828125,2794.800048828125,2761.0,2778.89990234375,199562
2025-01-27,2778.10009765625,2778.10009765625,2732.0,2738.39990234375,215514
2025-01-28,2742.39990234375,2774.0,2737.39990234375,2767.5,171359
2025-01-29,2771.60009765625,2778.10009765625,2761.0,2769.800048828125,125692
2025-01-30,2772.5,2829.5,2770.0,2823.0,40141
2025-01-31,2829.0,2838.0,2804.0,2812.5,165676
2025-02-03,2846.5,2872.0,2802.199951171875,2857.10009765625,181344
2025-02-04,2850.39990234375,2877.10009765625,2837.39990234375,2875.800048828125,145862
2025-02-05,2873.699951171875,2906.0,2870.10009765625,2893.0,167383
2025-02-06,2885.0,2894.199951171875,2855.0,2876.699951171875,167701
2025-02-07,2880.199951171875,2910.60009765625,2876.10009765625,2887.60009765625,192551
2025-02-10,2884.800048828125,2938.10009765625,2879.89990234375,2934.39990234375,167232
2025-02-11,2937.0,2968.5,2907.0,2932.60009765625,218478
2025-02-12,2927.0,2936.5,2886.5,2928.699951171875,204625
2025-02-13,2928.800048828125,2958.800048828125,2925.800048828125,2945.39990234375,169496
2025-02-14,2957.300048828125,2964.10009765625,2889.89990234375,2900.699951171875,228078
2025-02-18,2895.10009765625,2956.5,2887.60009765625,2949.0,218757
2025-02-19,2954.10009765625,2964.39990234375,2933.699951171875,2936.10009765625,159341
2025-02-20,2949.5,2973.39990234375,2939.300048828125,2956.10009765625,172197
2025-02-21,2938.800048828125,2940.0,2917.300048828125,2937.60009765625,570
2025-02-24,2933.10009765625,2957.89990234375,2933.10009765625,2947.89990234375,415
2025-02-25,2938.699951171875,2943.199951171875,2890.0,2904.5,1854
2025-02-26,2929.0,2942.0,2903.300048828125,2930.60009765625,163371
2025-02-27,2931.39990234375,2935.800048828125,2879.0,2895.89990234375,207650
2025-02-28,2877.10009765625,2877.10009765625,2834.10009765625,2836.800048828125,990
2025-03-03,2872.0,2906.39990234375,2866.300048828125,2901.10009765625,177018
2025-03-04,2886.10009765625,2927.89990234375,2886.10009765625,2909.60009765625,885
2025-03-05,2916.699951171875,2922.0,2893.0,2915.300048828125,551
2025-03-06,2929.5,2935.89990234375,2897.60009765625,2926.60009765625,166364
2025-03-07,2919.199951171875,2938.800048828125,2905.300048828125,2914.10009765625,237577
2025-03-10,2919.60009765625,2926.39990234375,2885.199951171875,2899.39990234375,221609
2025-03-11,2893.199951171875,2929.0,2882.5,2920.89990234375,194119
2025-03-12,2912.0,2939.10009765625,2910.0,2939.10009765625,213
2025-03-13,2943.300048828125,3001.5,2942.199951171875,2991.300048828125,256564
2025-03-14,3001.39990234375,3017.10009765625,2988.60009765625,3001.10009765625,181492
