Date,gold,dollar,treasury_10y,oil,vix,silver
2025-01-02,2658.89990234375,109.38999938964844,4.574999809265137,73.12999725341797,17.93000030517578,29.621999740600582
2025-01-03,2645.0,108.94999694824219,4.5960001945495605,73.95999908447266,16.1299991607666,29.805999755859375
2025-01-06,2638.39990234375,108.26000213623048,4.618000030517578,73.55999755859375,16.040000915527344,30.34199905395508
2025-01-07,2656.699951171875,108.54000091552734,4.683000087738037,74.25,17.81999969482422,30.44700050354004
2025-01-08,2664.5,109.08999633789062,4.692999839782715,73.31999969482422,17.700000762939453,30.45199966430664
2025-01-09,2683.800048828125,109.18000030517578,4.692999839782715,73.91999816894531,17.700000762939453,30.791000366210938
2025-01-10,2708.5,109.6500015258789,4.776000022888184,76.56999969482422,19.540000915527344,31.090999603271484
2025-01-13,2673.5,109.95999908447266,4.802999973297119,78.81999969482422,19.190000534057617,30.090999603271484
2025-01-14,2677.5,109.2699966430664,4.788000106811523,77.5,18.709999084472656,30.131999969482425
2025-01-15,2712.5,109.08999633789062,4.652999877929688,80.04000091552734,16.1200008392334,31.319000244140625
2025-01-16,2746.39990234375,108.95999908447266,4.605999946594238,78.68000030517578,16.600000381469727,31.52300071716309
2025-01-17,2744.300048828125,109.3499984741211,4.609000205993652,77.87999725341797,15.970000267028809,30.951000213623047
2025-01-21,2755.0,108.05999755859375,4.573999881744385,75.88999938964844,15.0600004196167,31.31100082397461
2025-01-22,2767.60009765625,108.16999816894531,4.598999977111816,75.44000244140625,15.100000381469727,31.23900032043457
2025-01-23,2763.10009765625,108.0500030517578,4.638000011444092,74.62000274658203,15.020000457763672,30.67300033569336
2025-01-24,2777.300048828125,107.44000244140624,4.625999927520752,74.66000366210938,14.850000381469728,31.02300071716309
2025-01-27,2737.5,107.33999633789062,4.527999877929688,73.16999816894531,17.899999618530273,30.253999710083008
2025-01-28,2766.800048828125,107.87000274658203,4.551000118255615,73.7699966430664,16.40999984741211,30.726999282836914
2025-01-29,2769.10009765625,108.0,4.554999828338623,72.62000274658203,16.559999465942383,31.238000869750977
2025-01-30,2823.0,107.8000030517578,4.51200008392334,72.7300033569336,15.84000015258789,32.36399841308594
2025-01-31,2812.5,108.37000274658205,4.568999767303467,72.52999877929688,16.43000030517578,32.12799835205078
2025-02-03,2833.89990234375,108.98999786376953,4.543000221252441,73.16000366210938,18.6200008392334,32.391998291015625
2025-02-04,2853.300048828125,107.95999908447266,4.513000011444092,72.69999694824219,17.209999084472656,32.88800048828125
2025-02-05,2871.60009765625,107.58000183105469,4.421999931335449,71.02999877929688,15.770000457763672,32.856998443603516
2025-02-06,2856.0,107.69000244140625,4.440000057220459,70.61000061035156,15.5,32.518001556396484
2025-02-07,2867.300048828125,108.04000091552734,4.486999988555908,71.0,16.540000915527344,32.334999084472656
2025-02-10,2914.300048828125,108.31999969482422,4.493000030517578,72.31999969482422,15.8100004196167,32.391998291015625
2025-02-11,2912.5,107.95999908447266,4.537000179290772,73.31999969482422,16.020000457763672,32.23099899291992
2025-02-12,2909.0,107.94000244140625,4.63700008392334,71.37000274658203,15.890000343322754,32.69499969482422
2025-02-13,2925.89990234375,107.30999755859375,4.525000095367432,71.29000091552734,15.100000381469727,32.650001525878906
2025-02-14,2883.60009765625,106.56999969482422,4.4720001220703125,70.73999786376953,14.770000457763672,32.80099868774414
2025-02-18,2931.60009765625,107.0500030517578,4.544000148773193,71.8499984741211,15.350000381469728,33.31700134277344
2025-02-19,2919.39990234375,107.16999816894533,4.534999847412109,72.25,15.270000457763672,32.99300003051758
2025-02-20,2940.0,106.33999633789062,4.5,72.56999969482422,15.65999984741211,33.444000244140625
2025-02-21,2937.60009765625,106.61000061035156,4.420000076293945,70.4000015258789,18.209999084472656,32.97600173950195
2025-02-24,2947.89990234375,106.5999984741211,4.39300012588501,70.69999694824219,18.979999542236328,32.57500076293945
2025-02-25,2904.5,106.30999755859375,4.297999858856201,68.93000030517578,19.43000030517578,31.801000595092773
2025-02-26,2916.800048828125,106.41999816894531,4.249000072479248,68.62000274658203,19.100000381469727,32.25299835205078
2025-02-27,2883.199951171875,107.23999786376952,4.284999847412109,70.3499984741211,21.1299991607666,31.801000595092773
2025-02-28,2836.800048828125,107.61000061035156,4.230999946594238,69.76000213623047,19.6299991607666,31.2189998626709
2025-03-03,2890.199951171875,106.75,4.179999828338623,68.37000274658203,22.780000686645508,32.03200149536133
2025-03-04,2909.60009765625,105.73999786376953,4.210000038146973,68.26000213623047,23.510000228881836,32.108001708984375
2025-03-05,2915.300048828125,105.73999786376953,4.264999866485596,66.30999755859375,21.93000030517578,32.858001708984375
2025-03-06,2916.60009765625,104.05999755859375,4.285999774932861,66.36000061035156,24.8700008392334,33.0629997253418
2025-03-07,2904.699951171875,103.83999633789062,4.316999912261963,67.04000091552734,23.3700008392334,32.54800033569336
2025-03-10,2891.0,103.91000366210938,4.2129998207092285,66.02999877929688,27.860000610351562,32.275001525878906
2025-03-11,2912.89990234375,103.44000244140625,4.288000106811523,66.25,26.920000076293945,32.88800048828125
2025-03-12,2939.10009765625,103.61000061035156,4.317999839782715,67.68000030517578,24.229999542236328,33.48400115966797
2025-03-13,2984.300048828125,103.83000183105469,4.27400016784668,66.55000305175781,24.65999984741211,34.05099868774414
2025-03-14,2994.5,103.72000122070312,4.308000087738037,67.18000030517578,21.770000457763672,34.1870002746582
2025-03-17,3000.0,103.37000274658203,4.306000232696533,67.58000183105469,20.510000228881836,34.07400131225586
2025-03-18,3035.10009765625,103.23999786376952,4.281000137329102,66.9000015258789,21.700000762939453,34.57899856567383
2025-03-19,3035.89990234375,103.43000030517578,4.25600004196167,67.16000366210938,19.899999618530277,33.974998474121094
2025-03-20,3040.0,103.8499984741211,4.232999801635742,68.26000213623047,19.799999237060547,33.7859992980957
2025-03-21,3018.199951171875,104.08999633789062,4.251999855041504,68.27999877929688,19.280000686645508,33.290000915527344
2025-03-24,3013.10009765625,104.26000213623047,4.330999851226807,69.11000061035156,17.479999542236328,33.26499938964844
2025-03-25,3023.699951171875,104.18000030517578,4.307000160217285,69.0,17.149999618530273,34.00199890136719
2025-03-26,3020.89990234375,104.55000305175781,4.3379998207092285,69.6500015258789,18.329999923706055,34.03300094604492
2025-03-27,3060.199951171875,104.06999969482422,4.36899995803833,69.91999816894531,18.690000534057617,34.89699935913086
2025-03-28,3086.5,104.04000091552734,4.255000114440918,69.36000061035156,21.649999618530273,34.64400100708008
2025-03-31,3122.800048828125,104.20999908447266,4.245999813079834,71.4800033569336,22.280000686645508,34.457000732421875
2025-04-01,3118.89990234375,104.26000213623048,4.156000137329102,71.19999694824219,21.770000457763672,34.15800094604492
2025-04-02,3139.89990234375,103.80999755859376,4.196000099182129,71.70999908447266,21.51000022888184,34.499000549316406
2025-04-03,3097.0,102.06999969482422,4.054999828338623,66.94999694824219,30.020000457763672,31.8439998626709
2025-04-04,3012.0,103.0199966430664,3.984999895095825,61.9900016784668,45.310001373291016,29.11599922180176
2025-04-07,2951.300048828125,103.26000213623048,4.15500020980835,60.70000076293945,46.97999954223633,29.51000022888184
2025-04-08,2968.39990234375,102.95999908447266,4.26200008392334,59.58000183105469,52.33000183105469,29.59199905395508
2025-04-09,3056.5,102.9000015258789,4.400000095367432,62.349998474121094,33.619998931884766,30.322999954223633
2025-04-10,3155.199951171875,100.87000274658203,4.394000053405762,60.06999969482422,40.720001220703125,30.67099952697754
2025-04-11,3222.199951171875,99.77999877929688,4.493000030517578,61.5,37.560001373291016,31.823999404907227
2025-04-14,3204.800048828125,99.63999938964844,4.363999843597412,61.529998779296875,30.889999389648438,32.09199905395508
2025-04-15,3218.699951171875,100.22000122070312,4.322999954223633,61.33000183105469,30.1200008392334,32.22700119018555
2025-04-16,3326.60009765625,99.37999725341797,4.2789998054504395,62.470001220703125,32.63999938964844,32.92599868774414
2025-04-17,3308.699951171875,99.37999725341797,4.333000183105469,64.68000030517578,29.649999618530273,32.41999816894531
2025-04-21,3406.199951171875,98.27999877929688,4.40500020980835,63.08000183105469,33.81999969482422,32.49599838256836
2025-04-22,3400.800048828125,98.91999816894531,4.388999938964844,64.30999755859375,30.56999969482422,32.880001068115234
2025-04-23,3276.300048828125,99.83999633789062,4.38700008392334,62.27000045776367,28.450000762939453,33.518001556396484
2025-04-24,3332.0,99.29000091552734,4.304999828338623,62.790000915527344,26.469999313354492,33.481998443603516
2025-04-25,3282.39990234375,99.47000122070312,4.265999794006348,63.02000045776367,24.84000015258789,32.98899841308594
2025-04-28,3332.5,99.01000213623048,4.216000080108643,62.04999923706055,25.149999618530277,32.9900016784668
2025-04-29,3318.800048828125,99.23999786376952,4.172999858856201,60.41999816894531,24.170000076293945,33.275001525878906
2025-04-30,3305.0,99.47000122070312,4.177000045776367,58.209999084472656,24.700000762939453,32.53099822998047
2025-05-01,3210.0,100.25,4.230999946594238,59.2400016784668,24.600000381469727,32.18899917602539
2025-05-02,3231.89990234375,100.0,4.322000026702881,58.290000915527344,22.68000030517578,31.98900032043457
2025-05-05,3311.300048828125,99.83000183105469,4.3429999351501465,57.130001068115234,23.639999389648438,32.20500183105469
2025-05-06,3411.39990234375,99.23999786376953,4.308000087738037,59.09000015258789,24.760000228881836,33.112998962402344
2025-05-07,3381.39990234375,99.61000061035156,4.275000095367432,58.06999969482422,23.549999237060547,32.53099822998047
2025-05-08,3296.60009765625,100.63999938964844,4.373000144958496,59.90999984741211,22.479999542236328,32.37799835205078
2025-05-09,3335.39990234375,100.33999633789062,4.375,61.02000045776367,21.899999618530277,32.67599868774414
2025-05-12,3220.0,101.79000091552734,4.456999778747559,61.95000076293945,18.38999938964844,32.38800048828125
2025-05-13,3240.300048828125,101.0,4.499000072479248,63.66999816894531,18.21999931335449,32.86800003051758
2025-05-14,3181.39990234375,101.04000091552734,4.527999877929688,63.150001525878906,18.6200008392334,32.22600173950195
2025-05-15,3220.699951171875,100.87999725341797,4.454999923706055,61.619998931884766,17.829999923706055,32.48099899291992
2025-05-16,3182.0,101.08999633789062,4.440999984741211,62.4900016784668,17.239999771118164,32.15800094604492
2025-05-19,3228.89990234375,100.43000030517578,4.474999904632568,62.68999862670898,18.13999938964844,32.3129997253418
2025-05-20,3280.300048828125,100.12000274658205,4.480999946594238,62.560001373291016,18.09000015258789,32.97999954223633
2025-05-21,3309.300048828125,99.55999755859376,4.5960001945495605,61.56999969482422,20.8700008392334,33.4630012512207
2025-05-22,3292.300048828125,99.95999908447266,4.552999973297119,61.20000076293945,20.280000686645508,33.047000885009766
2025-05-23,3363.60009765625,99.11000061035156,4.508999824523926,61.529998779296875,22.290000915527344,33.44200134277344
2025-05-26,3363.60009765625,98.93000030517578,4.508999824523926,61.52999877929688,22.290000915527344,33.44200134277344
